Start training
Steps: 4000/10000000 | Avg reward: 606.620013
Steps: 216000/10000000 | Avg reward: 1370.324860
Steps: 220000/10000000 | Avg reward: 1405.794928
Steps: 224000/10000000 | Avg reward: 1986.485156
Steps: 228000/10000000 | Avg reward: 1167.150836
Steps: 232000/10000000 | Avg reward: 1252.790796
Steps: 236000/10000000 | Avg reward: 963.300476
Steps: 240000/10000000 | Avg reward: 857.070343
Steps: 244000/10000000 | Avg reward: 1105.940704
Steps: 248000/10000000 | Avg reward: 1247.110852
Steps: 252000/10000000 | Avg reward: 1314.870905
Steps: 256000/10000000 | Avg reward: 1991.330212
Steps: 260000/10000000 | Avg reward: 1396.981226
Steps: 264000/10000000 | Avg reward: 1457.970764
Steps: 268000/10000000 | Avg reward: 1588.560986
Steps: 272000/10000000 | Avg reward: 1588.560986
Steps: 276000/10000000 | Avg reward: 1577.001099
Steps: 280000/10000000 | Avg reward: 2084.551282
Steps: 284000/10000000 | Avg reward: 2359.796423
Steps: 288000/10000000 | Avg reward: 2287.355908
Steps: 292000/10000000 | Avg reward: 2287.355908
Steps: 296000/10000000 | Avg reward: 2044.517590
Steps: 300000/10000000 | Avg reward: 1892.467145
*****save model*****
Steps: 304000/10000000 | Avg reward: 1665.887042
Steps: 308000/10000000 | Avg reward: 1530.167255
Steps: 312000/10000000 | Avg reward: 1497.650946
Steps: 316000/10000000 | Avg reward: 1472.072113
Steps: 320000/10000000 | Avg reward: 1589.603662
Steps: 324000/10000000 | Avg reward: 1653.950208
Steps: 328000/10000000 | Avg reward: 2570.490924
Steps: 332000/10000000 | Avg reward: 1945.297351
Steps: 336000/10000000 | Avg reward: 1298.060724
Steps: 340000/10000000 | Avg reward: 805.990320
Steps: 344000/10000000 | Avg reward: 928.830469
Steps: 348000/10000000 | Avg reward: 1071.570465
Steps: 352000/10000000 | Avg reward: 1422.290771
Steps: 356000/10000000 | Avg reward: 1377.620789
Steps: 360000/10000000 | Avg reward: 1494.851367
Steps: 364000/10000000 | Avg reward: 1422.761462
Steps: 368000/10000000 | Avg reward: 1368.791455
Steps: 372000/10000000 | Avg reward: 1368.791455
Steps: 376000/10000000 | Avg reward: 1897.393933
Steps: 380000/10000000 | Avg reward: 1735.347870
Steps: 384000/10000000 | Avg reward: 1411.711914
Steps: 388000/10000000 | Avg reward: 1508.602026
Steps: 392000/10000000 | Avg reward: 1355.321735
Steps: 396000/10000000 | Avg reward: 1510.696588
Steps: 400000/10000000 | Avg reward: 1739.941541
*****save model*****
Steps: 404000/10000000 | Avg reward: 2084.710071
Steps: 408000/10000000 | Avg reward: 1858.300244
Steps: 412000/10000000 | Avg reward: 1724.060559
Steps: 416000/10000000 | Avg reward: 1823.841089
Steps: 420000/10000000 | Avg reward: 1564.881531
Steps: 424000/10000000 | Avg reward: 1519.830920
Steps: 428000/10000000 | Avg reward: 1615.401105
Steps: 432000/10000000 | Avg reward: 1494.320984
Steps: 436000/10000000 | Avg reward: 1237.480725
Steps: 440000/10000000 | Avg reward: 1690.500964
Steps: 444000/10000000 | Avg reward: 1572.020471
Steps: 448000/10000000 | Avg reward: 1441.180914
Steps: 452000/10000000 | Avg reward: 1134.980542
Steps: 456000/10000000 | Avg reward: 1333.090515
Steps: 460000/10000000 | Avg reward: 1457.870618
Steps: 464000/10000000 | Avg reward: 1620.070752
Steps: 468000/10000000 | Avg reward: 1632.440894
Steps: 472000/10000000 | Avg reward: 1456.031213
Steps: 476000/10000000 | Avg reward: 1237.590649
Steps: 480000/10000000 | Avg reward: 1415.080676
Steps: 484000/10000000 | Avg reward: 1378.200830
Steps: 488000/10000000 | Avg reward: 1442.680725
Steps: 492000/10000000 | Avg reward: 1342.130652
Steps: 496000/10000000 | Avg reward: 1304.120892
Steps: 500000/10000000 | Avg reward: 1248.760834
*****save model*****
Steps: 504000/10000000 | Avg reward: 1767.505420
Steps: 508000/10000000 | Avg reward: 1689.832922
Steps: 512000/10000000 | Avg reward: 1503.150995
Steps: 516000/10000000 | Avg reward: 1508.571057
Steps: 520000/10000000 | Avg reward: 1468.340698
Steps: 524000/10000000 | Avg reward: 1500.230780
Steps: 528000/10000000 | Avg reward: 1527.400934
Steps: 532000/10000000 | Avg reward: 1581.800757
Steps: 536000/10000000 | Avg reward: 1267.240637
Steps: 540000/10000000 | Avg reward: 1252.040607
Steps: 544000/10000000 | Avg reward: 1394.430676
Steps: 548000/10000000 | Avg reward: 1763.421155
Steps: 552000/10000000 | Avg reward: 1357.790717
Steps: 556000/10000000 | Avg reward: 1411.561292
Steps: 560000/10000000 | Avg reward: 1577.991351
Steps: 564000/10000000 | Avg reward: 1611.031085
Steps: 568000/10000000 | Avg reward: 1404.660059
Steps: 572000/10000000 | Avg reward: 1247.990778
Steps: 576000/10000000 | Avg reward: 1096.280664
Steps: 580000/10000000 | Avg reward: 1056.160547
Steps: 584000/10000000 | Avg reward: 1368.910962
Steps: 588000/10000000 | Avg reward: 1450.041211
Steps: 592000/10000000 | Avg reward: 1465.190845
Steps: 596000/10000000 | Avg reward: 1339.540588
Steps: 600000/10000000 | Avg reward: 1408.641193
*****save model*****
Steps: 604000/10000000 | Avg reward: 1341.970685
Steps: 608000/10000000 | Avg reward: 1513.970313
Steps: 612000/10000000 | Avg reward: 1485.900031
Steps: 616000/10000000 | Avg reward: 1161.810645
Steps: 620000/10000000 | Avg reward: 1106.840515
Steps: 624000/10000000 | Avg reward: 1265.920807
Steps: 628000/10000000 | Avg reward: 1385.790625
Steps: 632000/10000000 | Avg reward: 1663.500793
Steps: 636000/10000000 | Avg reward: 1486.530444
Steps: 640000/10000000 | Avg reward: 1353.680536
Steps: 644000/10000000 | Avg reward: 1393.140710
Steps: 648000/10000000 | Avg reward: 1433.690723
Steps: 652000/10000000 | Avg reward: 1506.770911
Steps: 656000/10000000 | Avg reward: 1569.860559
Steps: 660000/10000000 | Avg reward: 1631.141467
Steps: 664000/10000000 | Avg reward: 1743.990332
Steps: 668000/10000000 | Avg reward: 1950.278625
Steps: 672000/10000000 | Avg reward: 1945.931067
Steps: 676000/10000000 | Avg reward: 1700.390942
Steps: 680000/10000000 | Avg reward: 1640.270947
Steps: 684000/10000000 | Avg reward: 1447.485315
Steps: 688000/10000000 | Avg reward: 1320.660706
Steps: 692000/10000000 | Avg reward: 1650.962378
Steps: 696000/10000000 | Avg reward: 2186.690125
Steps: 700000/10000000 | Avg reward: 2186.690125
*****save model*****
Steps: 704000/10000000 | Avg reward: 2205.710217
Steps: 708000/10000000 | Avg reward: 2205.710217
Steps: 712000/10000000 | Avg reward: 2205.710217
Steps: 716000/10000000 | Avg reward: 2205.710217
Steps: 720000/10000000 | Avg reward: 1899.648120
Steps: 724000/10000000 | Avg reward: 839.401831
Steps: 728000/10000000 | Avg reward: 1401.812683
Steps: 732000/10000000 | Avg reward: 1510.206604
Steps: 736000/10000000 | Avg reward: 1760.711438
Steps: 740000/10000000 | Avg reward: 1448.890851
Steps: 744000/10000000 | Avg reward: 1399.690808
Steps: 748000/10000000 | Avg reward: 1310.730322
Steps: 752000/10000000 | Avg reward: 1090.590173
Steps: 756000/10000000 | Avg reward: 640.080334
Steps: 760000/10000000 | Avg reward: 527.200000
Steps: 764000/10000000 | Avg reward: 527.200000
Steps: 768000/10000000 | Avg reward: 527.200000
Steps: 772000/10000000 | Avg reward: 665.601038
Steps: 776000/10000000 | Avg reward: 1235.037024
Steps: 780000/10000000 | Avg reward: 1065.725952
Steps: 784000/10000000 | Avg reward: 828.502588
Steps: 788000/10000000 | Avg reward: 846.481830
Steps: 792000/10000000 | Avg reward: 953.213739
Steps: 796000/10000000 | Avg reward: 979.723810
Steps: 800000/10000000 | Avg reward: 979.723810
*****save model*****
Steps: 804000/10000000 | Avg reward: 979.723810
Steps: 808000/10000000 | Avg reward: 1069.146997
Steps: 812000/10000000 | Avg reward: 1255.427655
Steps: 816000/10000000 | Avg reward: 1277.167548
Steps: 820000/10000000 | Avg reward: 1248.404370
Steps: 824000/10000000 | Avg reward: 1177.875562
Steps: 828000/10000000 | Avg reward: 1177.435504
Steps: 832000/10000000 | Avg reward: 1186.605524
Steps: 836000/10000000 | Avg reward: 1220.873639
Steps: 840000/10000000 | Avg reward: 1290.503888
Steps: 844000/10000000 | Avg reward: 1374.083118
Steps: 848000/10000000 | Avg reward: 925.723291
Steps: 852000/10000000 | Avg reward: 659.090833
Steps: 856000/10000000 | Avg reward: 791.052472
Steps: 860000/10000000 | Avg reward: 794.812482
Steps: 864000/10000000 | Avg reward: 944.073853
Steps: 868000/10000000 | Avg reward: 947.294061
Steps: 872000/10000000 | Avg reward: 1028.561835
Steps: 876000/10000000 | Avg reward: 1028.561835
Steps: 880000/10000000 | Avg reward: 909.711743
Steps: 884000/10000000 | Avg reward: 1000.194519
Steps: 888000/10000000 | Avg reward: 906.744238
Steps: 892000/10000000 | Avg reward: 1126.872217
Steps: 896000/10000000 | Avg reward: 1107.472534
Steps: 900000/10000000 | Avg reward: 1139.802612
*****save model*****
Steps: 904000/10000000 | Avg reward: 1135.522137
Steps: 908000/10000000 | Avg reward: 1135.522137
Steps: 912000/10000000 | Avg reward: 1135.522137
Steps: 916000/10000000 | Avg reward: 1208.123077
Steps: 920000/10000000 | Avg reward: 1389.255078
Steps: 924000/10000000 | Avg reward: 798.651715
Steps: 928000/10000000 | Avg reward: 736.680713
Steps: 932000/10000000 | Avg reward: 897.861072
Steps: 936000/10000000 | Avg reward: 1264.713934
Steps: 940000/10000000 | Avg reward: 1334.824323
Steps: 944000/10000000 | Avg reward: 1346.144708
Steps: 948000/10000000 | Avg reward: 1571.873450
Steps: 952000/10000000 | Avg reward: 1995.641931
Steps: 956000/10000000 | Avg reward: 1966.730957
Steps: 960000/10000000 | Avg reward: 1634.710669
Steps: 964000/10000000 | Avg reward: 1644.912000
Steps: 968000/10000000 | Avg reward: 1672.649695
Steps: 972000/10000000 | Avg reward: 1502.171448
Steps: 976000/10000000 | Avg reward: 1600.801520
Steps: 980000/10000000 | Avg reward: 1611.260480
Steps: 984000/10000000 | Avg reward: 1960.300018
Steps: 988000/10000000 | Avg reward: 1568.860571
Steps: 992000/10000000 | Avg reward: 1339.150690
Steps: 996000/10000000 | Avg reward: 1685.390887
Steps: 1000000/10000000 | Avg reward: 1898.360400
*****save model*****
Steps: 1004000/10000000 | Avg reward: 2177.770007
Steps: 1008000/10000000 | Avg reward: 2298.739197
Steps: 1012000/10000000 | Avg reward: 2335.028552
Steps: 1016000/10000000 | Avg reward: 2509.948486
Steps: 1020000/10000000 | Avg reward: 2014.029858
Steps: 1024000/10000000 | Avg reward: 2184.130042
Steps: 1028000/10000000 | Avg reward: 1420.720270
Steps: 1032000/10000000 | Avg reward: 1879.340295
Steps: 1036000/10000000 | Avg reward: 2191.727063
Steps: 1040000/10000000 | Avg reward: 1682.370300
Steps: 1044000/10000000 | Avg reward: 1800.771094
Steps: 1048000/10000000 | Avg reward: 2065.270093
Steps: 1052000/10000000 | Avg reward: 1466.910480
Steps: 1056000/10000000 | Avg reward: 1552.530603
Steps: 1060000/10000000 | Avg reward: 1581.170563
Steps: 1064000/10000000 | Avg reward: 1977.400616
Steps: 1068000/10000000 | Avg reward: 2099.029932
Steps: 1072000/10000000 | Avg reward: 2066.926733
Steps: 1076000/10000000 | Avg reward: 2066.926733
Steps: 1080000/10000000 | Avg reward: 2310.114819
Steps: 1084000/10000000 | Avg reward: 2158.990540
Steps: 1088000/10000000 | Avg reward: 1740.611060
Steps: 1092000/10000000 | Avg reward: 1460.047327
Steps: 1096000/10000000 | Avg reward: 1814.305737
Steps: 1100000/10000000 | Avg reward: 2439.916663
*****save model*****
Steps: 1104000/10000000 | Avg reward: 1842.581226
Steps: 1108000/10000000 | Avg reward: 1698.180603
Steps: 1112000/10000000 | Avg reward: 1544.720166
Steps: 1116000/10000000 | Avg reward: 1597.511438
Steps: 1120000/10000000 | Avg reward: 1443.261987
Steps: 1124000/10000000 | Avg reward: 1484.892102
Steps: 1128000/10000000 | Avg reward: 1615.821826
Steps: 1132000/10000000 | Avg reward: 1670.352588
Steps: 1136000/10000000 | Avg reward: 1940.838770
Steps: 1140000/10000000 | Avg reward: 2001.174634
Steps: 1144000/10000000 | Avg reward: 1977.294678
Steps: 1148000/10000000 | Avg reward: 1977.294678
Steps: 1152000/10000000 | Avg reward: 1822.259424
Steps: 1156000/10000000 | Avg reward: 1900.279529
Steps: 1160000/10000000 | Avg reward: 1924.479749
Steps: 1164000/10000000 | Avg reward: 1684.664514
Steps: 1168000/10000000 | Avg reward: 1750.817676
Steps: 1172000/10000000 | Avg reward: 1666.288074
Steps: 1176000/10000000 | Avg reward: 1674.241339
Steps: 1180000/10000000 | Avg reward: 1625.211035
Steps: 1184000/10000000 | Avg reward: 1643.620898
Steps: 1188000/10000000 | Avg reward: 1857.511060
Steps: 1192000/10000000 | Avg reward: 1767.170667
Steps: 1196000/10000000 | Avg reward: 1750.709229
Steps: 1200000/10000000 | Avg reward: 1808.318811
*****save model*****
Steps: 1204000/10000000 | Avg reward: 1989.590112
Steps: 1208000/10000000 | Avg reward: 1472.750677
Steps: 1212000/10000000 | Avg reward: 1759.441504
Steps: 1216000/10000000 | Avg reward: 1800.731573
Steps: 1220000/10000000 | Avg reward: 1423.920941
Steps: 1224000/10000000 | Avg reward: 1575.300684
Steps: 1228000/10000000 | Avg reward: 1651.310791
Steps: 1232000/10000000 | Avg reward: 1772.748474
Steps: 1236000/10000000 | Avg reward: 1910.618652
Steps: 1240000/10000000 | Avg reward: 1903.549548
Steps: 1244000/10000000 | Avg reward: 1987.815894
Steps: 1248000/10000000 | Avg reward: 2090.295813
Steps: 1252000/10000000 | Avg reward: 2293.624426
Steps: 1256000/10000000 | Avg reward: 2328.369214
Steps: 1260000/10000000 | Avg reward: 2101.017358
Steps: 1264000/10000000 | Avg reward: 2029.845386
Steps: 1268000/10000000 | Avg reward: 1771.484583
Steps: 1272000/10000000 | Avg reward: 1609.550757
Steps: 1276000/10000000 | Avg reward: 1781.750305
Steps: 1280000/10000000 | Avg reward: 1777.280579
Steps: 1284000/10000000 | Avg reward: 1750.910559
Steps: 1288000/10000000 | Avg reward: 1725.341052
Steps: 1292000/10000000 | Avg reward: 1527.042957
Steps: 1296000/10000000 | Avg reward: 1294.583673
Steps: 1300000/10000000 | Avg reward: 1339.124738
*****save model*****
Steps: 1304000/10000000 | Avg reward: 1421.936041
Steps: 1308000/10000000 | Avg reward: 1515.005060
Steps: 1312000/10000000 | Avg reward: 1521.246210
Steps: 1316000/10000000 | Avg reward: 1346.664185
Steps: 1320000/10000000 | Avg reward: 1345.995032
Steps: 1324000/10000000 | Avg reward: 1268.744165
Steps: 1328000/10000000 | Avg reward: 1268.744165
Steps: 1332000/10000000 | Avg reward: 1260.984143
Steps: 1336000/10000000 | Avg reward: 1179.966101
Steps: 1340000/10000000 | Avg reward: 1186.775726
Steps: 1344000/10000000 | Avg reward: 1227.584503
Steps: 1348000/10000000 | Avg reward: 1365.904718
Steps: 1352000/10000000 | Avg reward: 1325.844189
Steps: 1356000/10000000 | Avg reward: 1325.844189
Steps: 1360000/10000000 | Avg reward: 1559.332550
Steps: 1364000/10000000 | Avg reward: 1651.582306
Steps: 1368000/10000000 | Avg reward: 1614.082245
Steps: 1372000/10000000 | Avg reward: 1783.561676
Steps: 1376000/10000000 | Avg reward: 1791.983423
Steps: 1380000/10000000 | Avg reward: 1743.192590
Steps: 1384000/10000000 | Avg reward: 1991.812732
Steps: 1388000/10000000 | Avg reward: 2072.133289
Steps: 1392000/10000000 | Avg reward: 2096.142224
Steps: 1396000/10000000 | Avg reward: 2178.152417
Steps: 1400000/10000000 | Avg reward: 2103.482117
*****save model*****
Steps: 1404000/10000000 | Avg reward: 1919.901733
Steps: 1408000/10000000 | Avg reward: 1758.341077
Steps: 1412000/10000000 | Avg reward: 2369.592468
Steps: 1416000/10000000 | Avg reward: 2177.669366
Steps: 1420000/10000000 | Avg reward: 2125.380261
Steps: 1424000/10000000 | Avg reward: 2248.260071
Steps: 1428000/10000000 | Avg reward: 1847.471130
Steps: 1432000/10000000 | Avg reward: 1828.100665
Steps: 1436000/10000000 | Avg reward: 1840.860754
Steps: 1440000/10000000 | Avg reward: 2121.400269
Steps: 1444000/10000000 | Avg reward: 1864.400525
Steps: 1448000/10000000 | Avg reward: 1662.899841
Steps: 1452000/10000000 | Avg reward: 1678.038550
Steps: 1456000/10000000 | Avg reward: 1795.181091
Steps: 1460000/10000000 | Avg reward: 1912.762048
Steps: 1464000/10000000 | Avg reward: 1893.501086
Steps: 1468000/10000000 | Avg reward: 1748.180640
Steps: 1472000/10000000 | Avg reward: 1807.330005
Steps: 1476000/10000000 | Avg reward: 1825.250854
Steps: 1480000/10000000 | Avg reward: 1914.500287
Steps: 1484000/10000000 | Avg reward: 1732.800586
Steps: 1488000/10000000 | Avg reward: 1739.500537
Steps: 1492000/10000000 | Avg reward: 1987.530396
Steps: 1496000/10000000 | Avg reward: 1704.581470
Steps: 1500000/10000000 | Avg reward: 1981.199951
*****save model*****
Steps: 1504000/10000000 | Avg reward: 1737.451550
Steps: 1508000/10000000 | Avg reward: 1693.801501
Steps: 1512000/10000000 | Avg reward: 1590.131543
Steps: 1516000/10000000 | Avg reward: 1590.131543
Steps: 1520000/10000000 | Avg reward: 1512.681604
Steps: 1524000/10000000 | Avg reward: 1512.681604
Steps: 1528000/10000000 | Avg reward: 1603.907849
Steps: 1532000/10000000 | Avg reward: 1570.908508
Steps: 1536000/10000000 | Avg reward: 2169.506067
Steps: 1540000/10000000 | Avg reward: 2056.500366
Steps: 1544000/10000000 | Avg reward: 2128.369452
Steps: 1548000/10000000 | Avg reward: 1470.214075
Steps: 1552000/10000000 | Avg reward: 1378.583026
Steps: 1556000/10000000 | Avg reward: 1411.001691
Steps: 1560000/10000000 | Avg reward: 1401.932220
Steps: 1564000/10000000 | Avg reward: 1424.153082
Steps: 1568000/10000000 | Avg reward: 1419.032715
Steps: 1572000/10000000 | Avg reward: 1376.342627
Steps: 1576000/10000000 | Avg reward: 1403.873242
Steps: 1580000/10000000 | Avg reward: 1403.873242
Steps: 1584000/10000000 | Avg reward: 1403.873242
Steps: 1588000/10000000 | Avg reward: 1609.952917
Steps: 1592000/10000000 | Avg reward: 1607.264392
Steps: 1596000/10000000 | Avg reward: 1607.264392
Steps: 1600000/10000000 | Avg reward: 1561.657288
*****save model*****
Steps: 1604000/10000000 | Avg reward: 1243.524023
Steps: 1608000/10000000 | Avg reward: 1264.341162
Steps: 1612000/10000000 | Avg reward: 1259.901141
Steps: 1616000/10000000 | Avg reward: 1259.901141
Steps: 1620000/10000000 | Avg reward: 1259.901141
Steps: 1624000/10000000 | Avg reward: 1486.001630
Steps: 1628000/10000000 | Avg reward: 1349.600452
Steps: 1632000/10000000 | Avg reward: 1208.089917
Steps: 1636000/10000000 | Avg reward: 1202.058972
Steps: 1640000/10000000 | Avg reward: 1007.664380
Steps: 1644000/10000000 | Avg reward: 1305.541699
Steps: 1648000/10000000 | Avg reward: 1366.821375
Steps: 1652000/10000000 | Avg reward: 1258.924646
Steps: 1656000/10000000 | Avg reward: 1318.841052
Steps: 1660000/10000000 | Avg reward: 1196.450690
Steps: 1664000/10000000 | Avg reward: 1517.853491
Steps: 1668000/10000000 | Avg reward: 1577.511243
Steps: 1672000/10000000 | Avg reward: 1697.371509
Steps: 1676000/10000000 | Avg reward: 1611.800958
Steps: 1680000/10000000 | Avg reward: 1624.511060
Steps: 1684000/10000000 | Avg reward: 1282.060565
Steps: 1688000/10000000 | Avg reward: 1425.960388
Steps: 1692000/10000000 | Avg reward: 1170.450513
Steps: 1696000/10000000 | Avg reward: 1228.670581
Steps: 1700000/10000000 | Avg reward: 1162.950574
*****save model*****
Steps: 1704000/10000000 | Avg reward: 1244.300586
Steps: 1708000/10000000 | Avg reward: 1416.200751
Steps: 1712000/10000000 | Avg reward: 914.800287
Steps: 1716000/10000000 | Avg reward: 782.690198
Steps: 1720000/10000000 | Avg reward: 1133.580597
Steps: 1724000/10000000 | Avg reward: 1337.730823
Steps: 1728000/10000000 | Avg reward: 1202.550586
Steps: 1732000/10000000 | Avg reward: 1391.520837
Steps: 1736000/10000000 | Avg reward: 1602.041699
Steps: 1740000/10000000 | Avg reward: 1722.620740
Steps: 1744000/10000000 | Avg reward: 1807.580560
Steps: 1748000/10000000 | Avg reward: 1554.560883
Steps: 1752000/10000000 | Avg reward: 1317.750781
Steps: 1756000/10000000 | Avg reward: 1836.480005
Steps: 1760000/10000000 | Avg reward: 1576.920996
Steps: 1764000/10000000 | Avg reward: 1870.480933
Steps: 1768000/10000000 | Avg reward: 1606.751147
Steps: 1772000/10000000 | Avg reward: 1107.730493
Steps: 1776000/10000000 | Avg reward: 1206.350562
Steps: 1780000/10000000 | Avg reward: 1223.610571
Steps: 1784000/10000000 | Avg reward: 1499.180750
Steps: 1788000/10000000 | Avg reward: 1323.930719
Steps: 1792000/10000000 | Avg reward: 1211.701495
Steps: 1796000/10000000 | Avg reward: 1259.181854
Steps: 1800000/10000000 | Avg reward: 1257.592432
*****save model*****
Steps: 1804000/10000000 | Avg reward: 1471.642224
Steps: 1808000/10000000 | Avg reward: 1647.551221
Steps: 1812000/10000000 | Avg reward: 1343.700500
Steps: 1816000/10000000 | Avg reward: 1353.420618
Steps: 1820000/10000000 | Avg reward: 1485.740863
Steps: 1824000/10000000 | Avg reward: 1377.790735
Steps: 1828000/10000000 | Avg reward: 1615.640552
Steps: 1832000/10000000 | Avg reward: 1508.170581
Steps: 1836000/10000000 | Avg reward: 1494.410779
Steps: 1840000/10000000 | Avg reward: 1466.900653
Steps: 1844000/10000000 | Avg reward: 1490.420825
Steps: 1848000/10000000 | Avg reward: 1640.170227
Steps: 1852000/10000000 | Avg reward: 1339.620538
Steps: 1856000/10000000 | Avg reward: 1262.460559
Steps: 1860000/10000000 | Avg reward: 1444.150732
Steps: 1864000/10000000 | Avg reward: 1688.820776
Steps: 1868000/10000000 | Avg reward: 1424.530444
Steps: 1872000/10000000 | Avg reward: 1146.230591
Steps: 1876000/10000000 | Avg reward: 1129.250500
Steps: 1880000/10000000 | Avg reward: 1345.920618
Steps: 1884000/10000000 | Avg reward: 1090.860461
Steps: 1888000/10000000 | Avg reward: 1356.680817
Steps: 1892000/10000000 | Avg reward: 1377.270691
Steps: 1896000/10000000 | Avg reward: 1296.380554
Steps: 1900000/10000000 | Avg reward: 1085.890552
*****save model*****
Steps: 1904000/10000000 | Avg reward: 1053.440411
Steps: 1908000/10000000 | Avg reward: 1305.080762
Steps: 1912000/10000000 | Avg reward: 1448.480743
Steps: 1916000/10000000 | Avg reward: 1487.130823
Steps: 1920000/10000000 | Avg reward: 1412.910712
Steps: 1924000/10000000 | Avg reward: 1616.650690
Steps: 1928000/10000000 | Avg reward: 1636.010791
Steps: 1932000/10000000 | Avg reward: 1682.040161
Steps: 1936000/10000000 | Avg reward: 1814.320068
Steps: 1940000/10000000 | Avg reward: 1744.255518
Steps: 1944000/10000000 | Avg reward: 1998.865369
Steps: 1948000/10000000 | Avg reward: 2133.135065
Steps: 1952000/10000000 | Avg reward: 2133.135065
Steps: 1956000/10000000 | Avg reward: 2133.135065
Steps: 1960000/10000000 | Avg reward: 2133.135065
Steps: 1964000/10000000 | Avg reward: 2462.735065
Steps: 1968000/10000000 | Avg reward: 2474.124054
Steps: 1972000/10000000 | Avg reward: 2817.798737
Steps: 1976000/10000000 | Avg reward: 3120.515106
Steps: 1980000/10000000 | Avg reward: 3371.028406
Steps: 1984000/10000000 | Avg reward: 3120.391553
Steps: 1988000/10000000 | Avg reward: 2902.882263
Steps: 1992000/10000000 | Avg reward: 2902.882263
Steps: 1996000/10000000 | Avg reward: 2649.425354
Steps: 2000000/10000000 | Avg reward: 2649.425354
*****save model*****
Steps: 2004000/10000000 | Avg reward: 2649.425354
Steps: 2008000/10000000 | Avg reward: 2558.717419
Steps: 2012000/10000000 | Avg reward: 2609.762317
Steps: 2016000/10000000 | Avg reward: 2198.067358
Steps: 2020000/10000000 | Avg reward: 2241.606226
Steps: 2024000/10000000 | Avg reward: 1861.838782
Steps: 2028000/10000000 | Avg reward: 1861.838782
Steps: 2032000/10000000 | Avg reward: 1721.967987
Steps: 2036000/10000000 | Avg reward: 1527.087482
Steps: 2040000/10000000 | Avg reward: 1164.728705
Steps: 2044000/10000000 | Avg reward: 1005.578223
Steps: 2048000/10000000 | Avg reward: 1039.339911
Steps: 2052000/10000000 | Avg reward: 1099.787091
Steps: 2056000/10000000 | Avg reward: 891.230872
Steps: 2060000/10000000 | Avg reward: 854.049957
Steps: 2064000/10000000 | Avg reward: 716.350024
Steps: 2068000/10000000 | Avg reward: 832.762280
Steps: 2072000/10000000 | Avg reward: 838.132684
Steps: 2076000/10000000 | Avg reward: 744.021271
Steps: 2080000/10000000 | Avg reward: 934.112341
Steps: 2084000/10000000 | Avg reward: 971.293127
Steps: 2088000/10000000 | Avg reward: 931.013098
Steps: 2092000/10000000 | Avg reward: 1000.295886
