using device cuda
save model to dqn
Episode: 0 | Steps: 162/3000000 | Avg reward: 0.600000 | loss: 0.000000 
Episode: 310 | Steps: 42530/3000000 | Avg reward: 2.600000 | loss: 0.019654 
Episode: 320 | Steps: 44199/3000000 | Avg reward: 3.600000 | loss: 0.022311 
Episode: 330 | Steps: 45172/3000000 | Avg reward: 1.700000 | loss: 0.043648 
Episode: 340 | Steps: 46571/3000000 | Avg reward: 2.800000 | loss: 0.023157 
Episode: 350 | Steps: 48069/3000000 | Avg reward: 3.300000 | loss: 0.026290 
Episode: 360 | Steps: 49536/3000000 | Avg reward: 3.600000 | loss: 0.036668 
Episode: 370 | Steps: 51076/3000000 | Avg reward: 3.000000 | loss: 0.024871 
Episode: 380 | Steps: 52538/3000000 | Avg reward: 3.200000 | loss: 0.026043 
Episode: 390 | Steps: 54325/3000000 | Avg reward: 4.000000 | loss: 0.026445 
Episode: 400 | Steps: 55948/3000000 | Avg reward: 3.800000 | loss: 0.050848 
Episode: 410 | Steps: 57116/3000000 | Avg reward: 2.500000 | loss: 0.032410 
Episode: 420 | Steps: 58648/3000000 | Avg reward: 3.000000 | loss: 0.016066 
Episode: 430 | Steps: 60064/3000000 | Avg reward: 2.800000 | loss: 0.050323 
Episode: 440 | Steps: 61630/3000000 | Avg reward: 3.500000 | loss: 0.011706 
Episode: 450 | Steps: 62843/3000000 | Avg reward: 2.700000 | loss: 0.029117 
Episode: 460 | Steps: 64305/3000000 | Avg reward: 2.500000 | loss: 0.040200 
Episode: 470 | Steps: 66025/3000000 | Avg reward: 3.500000 | loss: 0.020929 
Episode: 480 | Steps: 67686/3000000 | Avg reward: 4.300000 | loss: 0.020779 
Episode: 490 | Steps: 69237/3000000 | Avg reward: 3.600000 | loss: 0.025005 
Episode: 500 | Steps: 71143/3000000 | Avg reward: 4.500000 | loss: 0.026683 
Episode: 510 | Steps: 72762/3000000 | Avg reward: 3.700000 | loss: 0.022484 
Episode: 520 | Steps: 74475/3000000 | Avg reward: 3.300000 | loss: 0.011042 
Episode: 530 | Steps: 76195/3000000 | Avg reward: 3.800000 | loss: 0.016446 
Episode: 540 | Steps: 77633/3000000 | Avg reward: 2.900000 | loss: 0.018957 
Episode: 550 | Steps: 79072/3000000 | Avg reward: 2.900000 | loss: 0.016696 
Episode: 560 | Steps: 80471/3000000 | Avg reward: 3.700000 | loss: 0.032373 
Episode: 570 | Steps: 81923/3000000 | Avg reward: 3.000000 | loss: 0.021771 
Episode: 580 | Steps: 83254/3000000 | Avg reward: 3.800000 | loss: 0.018823 
Episode: 590 | Steps: 84592/3000000 | Avg reward: 2.300000 | loss: 0.010930 
Episode: 600 | Steps: 85835/3000000 | Avg reward: 2.200000 | loss: 0.034036 
Episode: 610 | Steps: 87172/3000000 | Avg reward: 2.500000 | loss: 0.042527 
Episode: 620 | Steps: 88696/3000000 | Avg reward: 2.900000 | loss: 0.032412 
Episode: 630 | Steps: 90123/3000000 | Avg reward: 2.700000 | loss: 0.020071 
Episode: 640 | Steps: 91549/3000000 | Avg reward: 3.300000 | loss: 0.013538 
Episode: 650 | Steps: 92940/3000000 | Avg reward: 3.300000 | loss: 0.017938 
Episode: 660 | Steps: 94689/3000000 | Avg reward: 2.900000 | loss: 0.020618 
Episode: 670 | Steps: 96288/3000000 | Avg reward: 3.300000 | loss: 0.027609 
Episode: 680 | Steps: 97957/3000000 | Avg reward: 4.000000 | loss: 0.023842 
Episode: 690 | Steps: 99585/3000000 | Avg reward: 3.600000 | loss: 0.031751 
Episode: 700 | Steps: 101275/3000000 | Avg reward: 4.300000 | loss: 0.025836 
Episode: 710 | Steps: 103058/3000000 | Avg reward: 4.300000 | loss: 0.025717 
Episode: 720 | Steps: 104506/3000000 | Avg reward: 3.400000 | loss: 0.019223 
Episode: 730 | Steps: 105712/3000000 | Avg reward: 2.500000 | loss: 0.033031 
Episode: 740 | Steps: 107220/3000000 | Avg reward: 3.400000 | loss: 0.028880 
Episode: 750 | Steps: 108762/3000000 | Avg reward: 3.800000 | loss: 0.024353 
Episode: 760 | Steps: 110684/3000000 | Avg reward: 4.500000 | loss: 0.020607 
Episode: 770 | Steps: 112952/3000000 | Avg reward: 4.500000 | loss: 0.052877 
Episode: 780 | Steps: 114702/3000000 | Avg reward: 3.900000 | loss: 0.027341 
Episode: 790 | Steps: 116621/3000000 | Avg reward: 3.400000 | loss: 0.019309 
Episode: 800 | Steps: 118158/3000000 | Avg reward: 3.500000 | loss: 0.016071 
Episode: 810 | Steps: 120155/3000000 | Avg reward: 4.500000 | loss: 0.047190 
Episode: 820 | Steps: 121977/3000000 | Avg reward: 4.300000 | loss: 0.026477 
Episode: 830 | Steps: 123635/3000000 | Avg reward: 3.400000 | loss: 0.032470 
Episode: 840 | Steps: 125253/3000000 | Avg reward: 3.600000 | loss: 0.024861 
Episode: 850 | Steps: 126747/3000000 | Avg reward: 3.400000 | loss: 0.023946 
Episode: 860 | Steps: 128448/3000000 | Avg reward: 4.200000 | loss: 0.028631 
Episode: 870 | Steps: 130189/3000000 | Avg reward: 5.500000 | loss: 0.063318 
save model to dqn_best
Episode: 880 | Steps: 131427/3000000 | Avg reward: 3.300000 | loss: 0.172698 
Episode: 890 | Steps: 133127/3000000 | Avg reward: 4.500000 | loss: 0.120569 
Episode: 900 | Steps: 134621/3000000 | Avg reward: 3.700000 | loss: 0.145995 
Episode: 910 | Steps: 135992/3000000 | Avg reward: 3.200000 | loss: 0.024237 
Episode: 920 | Steps: 137874/3000000 | Avg reward: 5.600000 | loss: 0.021852 
save model to dqn_best
Episode: 930 | Steps: 139277/3000000 | Avg reward: 2.600000 | loss: 0.047526 
Episode: 940 | Steps: 141686/3000000 | Avg reward: 5.300000 | loss: 0.023446 
Episode: 950 | Steps: 143462/3000000 | Avg reward: 4.400000 | loss: 0.067814 
Episode: 960 | Steps: 145071/3000000 | Avg reward: 3.300000 | loss: 0.059195 
Episode: 970 | Steps: 146739/3000000 | Avg reward: 4.300000 | loss: 0.045777 
Episode: 980 | Steps: 148615/3000000 | Avg reward: 5.000000 | loss: 0.027579 
Episode: 990 | Steps: 150703/3000000 | Avg reward: 5.400000 | loss: 0.023802 
Episode: 1000 | Steps: 152795/3000000 | Avg reward: 5.000000 | loss: 0.025239 
Episode: 1010 | Steps: 154880/3000000 | Avg reward: 4.700000 | loss: 0.034330 
Episode: 1020 | Steps: 156857/3000000 | Avg reward: 4.400000 | loss: 0.057770 
Episode: 1030 | Steps: 158864/3000000 | Avg reward: 5.600000 | loss: 0.030615 
Episode: 1040 | Steps: 160570/3000000 | Avg reward: 4.500000 | loss: 0.031218 
Episode: 1050 | Steps: 162959/3000000 | Avg reward: 5.200000 | loss: 0.041285 
Episode: 1060 | Steps: 164340/3000000 | Avg reward: 3.800000 | loss: 0.028344 
Episode: 1070 | Steps: 166207/3000000 | Avg reward: 4.100000 | loss: 0.048448 
Episode: 1080 | Steps: 168648/3000000 | Avg reward: 6.300000 | loss: 0.028093 
save model to dqn_best
Episode: 1090 | Steps: 170326/3000000 | Avg reward: 4.700000 | loss: 0.062091 
Episode: 1100 | Steps: 172889/3000000 | Avg reward: 6.800000 | loss: 0.039345 
save model to dqn_best
Episode: 1110 | Steps: 174822/3000000 | Avg reward: 5.000000 | loss: 0.042260 
Episode: 1120 | Steps: 176636/3000000 | Avg reward: 6.300000 | loss: 0.049847 
Episode: 1130 | Steps: 179282/3000000 | Avg reward: 5.600000 | loss: 0.027589 
Episode: 1140 | Steps: 180830/3000000 | Avg reward: 4.200000 | loss: 0.044754 
Episode: 1150 | Steps: 183330/3000000 | Avg reward: 6.400000 | loss: 0.034011 
Episode: 1160 | Steps: 186031/3000000 | Avg reward: 8.000000 | loss: 0.045180 
save model to dqn_best
Episode: 1170 | Steps: 188454/3000000 | Avg reward: 7.800000 | loss: 0.014969 
Episode: 1180 | Steps: 191199/3000000 | Avg reward: 6.000000 | loss: 0.035574 
Episode: 1190 | Steps: 193687/3000000 | Avg reward: 6.200000 | loss: 0.064231 
Episode: 1200 | Steps: 195820/3000000 | Avg reward: 6.100000 | loss: 0.063224 
Episode: 1210 | Steps: 198249/3000000 | Avg reward: 6.200000 | loss: 0.020411 
save model to dqn
Episode: 1220 | Steps: 201401/3000000 | Avg reward: 7.800000 | loss: 0.009512 
Episode: 1230 | Steps: 203629/3000000 | Avg reward: 6.400000 | loss: 0.038649 
Episode: 1240 | Steps: 206044/3000000 | Avg reward: 7.500000 | loss: 0.035285 
Episode: 1250 | Steps: 209336/3000000 | Avg reward: 7.400000 | loss: 0.024061 
Episode: 1260 | Steps: 212743/3000000 | Avg reward: 8.300000 | loss: 0.016098 
save model to dqn_best
Episode: 1270 | Steps: 215003/3000000 | Avg reward: 5.600000 | loss: 0.077115 
Episode: 1280 | Steps: 217267/3000000 | Avg reward: 5.700000 | loss: 0.134601 
Episode: 1290 | Steps: 219614/3000000 | Avg reward: 5.100000 | loss: 0.033650 
Episode: 1300 | Steps: 221792/3000000 | Avg reward: 5.600000 | loss: 0.014192 
Episode: 1310 | Steps: 224030/3000000 | Avg reward: 5.300000 | loss: 0.026896 
Episode: 1320 | Steps: 227128/3000000 | Avg reward: 8.000000 | loss: 0.027534 
Episode: 1330 | Steps: 230280/3000000 | Avg reward: 6.600000 | loss: 0.015817 
Episode: 1340 | Steps: 232406/3000000 | Avg reward: 5.300000 | loss: 0.014136 
Episode: 1350 | Steps: 235130/3000000 | Avg reward: 5.400000 | loss: 0.020478 
Episode: 1360 | Steps: 237213/3000000 | Avg reward: 5.000000 | loss: 0.012929 
Episode: 1370 | Steps: 240255/3000000 | Avg reward: 7.200000 | loss: 0.041842 
Episode: 1380 | Steps: 242620/3000000 | Avg reward: 5.800000 | loss: 0.023582 
Episode: 1390 | Steps: 245541/3000000 | Avg reward: 6.400000 | loss: 0.059719 
Episode: 1400 | Steps: 249081/3000000 | Avg reward: 8.700000 | loss: 0.101747 
save model to dqn_best
Episode: 1410 | Steps: 251600/3000000 | Avg reward: 6.500000 | loss: 0.095719 
Episode: 1420 | Steps: 253543/3000000 | Avg reward: 4.600000 | loss: 0.031630 
Episode: 1430 | Steps: 256713/3000000 | Avg reward: 7.700000 | loss: 0.029532 
Episode: 1440 | Steps: 259982/3000000 | Avg reward: 8.300000 | loss: 0.038121 
Episode: 1450 | Steps: 262294/3000000 | Avg reward: 5.400000 | loss: 0.021764 
Episode: 1460 | Steps: 265589/3000000 | Avg reward: 8.400000 | loss: 0.035017 
Episode: 1470 | Steps: 269012/3000000 | Avg reward: 7.900000 | loss: 0.086636 
Episode: 1480 | Steps: 271923/3000000 | Avg reward: 6.700000 | loss: 0.020761 
Episode: 1490 | Steps: 274456/3000000 | Avg reward: 6.900000 | loss: 0.043970 
Episode: 1500 | Steps: 277771/3000000 | Avg reward: 8.300000 | loss: 0.111044 
Episode: 1510 | Steps: 280212/3000000 | Avg reward: 5.700000 | loss: 0.032438 
Episode: 1520 | Steps: 282532/3000000 | Avg reward: 5.900000 | loss: 0.031550 
Episode: 1530 | Steps: 285459/3000000 | Avg reward: 7.000000 | loss: 0.023832 
Episode: 1540 | Steps: 288241/3000000 | Avg reward: 6.900000 | loss: 0.036823 
Episode: 1550 | Steps: 290967/3000000 | Avg reward: 7.400000 | loss: 0.095263 
Episode: 1560 | Steps: 293818/3000000 | Avg reward: 6.600000 | loss: 0.032517 
Episode: 1570 | Steps: 296785/3000000 | Avg reward: 7.100000 | loss: 0.012844 
Episode: 1580 | Steps: 299260/3000000 | Avg reward: 5.900000 | loss: 0.061994 
Episode: 1590 | Steps: 301337/3000000 | Avg reward: 5.000000 | loss: 0.016499 
Episode: 1600 | Steps: 304060/3000000 | Avg reward: 7.000000 | loss: 0.020889 
Episode: 1610 | Steps: 306986/3000000 | Avg reward: 7.800000 | loss: 0.032583 
Episode: 1620 | Steps: 309317/3000000 | Avg reward: 6.100000 | loss: 0.026495 
Episode: 1630 | Steps: 312193/3000000 | Avg reward: 7.300000 | loss: 0.019738 
Episode: 1640 | Steps: 314646/3000000 | Avg reward: 6.400000 | loss: 0.024191 
Episode: 1650 | Steps: 317090/3000000 | Avg reward: 5.200000 | loss: 0.059433 
Episode: 1660 | Steps: 319287/3000000 | Avg reward: 5.800000 | loss: 0.024007 
Episode: 1670 | Steps: 322133/3000000 | Avg reward: 6.200000 | loss: 0.132174 
Episode: 1680 | Steps: 324764/3000000 | Avg reward: 6.500000 | loss: 0.046915 
Episode: 1690 | Steps: 327354/3000000 | Avg reward: 5.400000 | loss: 0.038209 
Episode: 1700 | Steps: 329621/3000000 | Avg reward: 6.400000 | loss: 0.017988 
Episode: 1710 | Steps: 332430/3000000 | Avg reward: 7.600000 | loss: 0.026448 
Episode: 1720 | Steps: 335599/3000000 | Avg reward: 9.000000 | loss: 0.034095 
save model to dqn_best
Episode: 1730 | Steps: 339122/3000000 | Avg reward: 10.200000 | loss: 0.023950 
save model to dqn_best
Episode: 1740 | Steps: 342730/3000000 | Avg reward: 8.600000 | loss: 0.022667 
Episode: 1750 | Steps: 345987/3000000 | Avg reward: 7.100000 | loss: 0.022582 
Episode: 1760 | Steps: 349494/3000000 | Avg reward: 8.200000 | loss: 0.039011 
Episode: 1770 | Steps: 352740/3000000 | Avg reward: 8.800000 | loss: 0.102055 
Episode: 1780 | Steps: 355786/3000000 | Avg reward: 8.100000 | loss: 0.031957 
Episode: 1790 | Steps: 359352/3000000 | Avg reward: 9.300000 | loss: 0.024983 
Episode: 1800 | Steps: 362055/3000000 | Avg reward: 7.700000 | loss: 0.026941 
Episode: 1810 | Steps: 365277/3000000 | Avg reward: 9.400000 | loss: 0.038597 
Episode: 1820 | Steps: 373364/3000000 | Avg reward: 15.400000 | loss: 0.031512 
save model to dqn_best
Episode: 1830 | Steps: 376448/3000000 | Avg reward: 8.100000 | loss: 0.034453 
Episode: 1840 | Steps: 379319/3000000 | Avg reward: 7.700000 | loss: 0.026593 
Episode: 1850 | Steps: 382083/3000000 | Avg reward: 7.000000 | loss: 0.062167 
Episode: 1860 | Steps: 384901/3000000 | Avg reward: 8.100000 | loss: 0.031752 
Episode: 1870 | Steps: 387945/3000000 | Avg reward: 8.000000 | loss: 0.033106 
Episode: 1880 | Steps: 390811/3000000 | Avg reward: 7.400000 | loss: 0.024313 
Episode: 1890 | Steps: 394171/3000000 | Avg reward: 8.700000 | loss: 0.073688 
Episode: 1900 | Steps: 396959/3000000 | Avg reward: 8.300000 | loss: 0.036175 
Episode: 1910 | Steps: 399748/3000000 | Avg reward: 6.200000 | loss: 0.105733 
save model to dqn
Episode: 1920 | Steps: 403333/3000000 | Avg reward: 10.300000 | loss: 0.108414 
Episode: 1930 | Steps: 405954/3000000 | Avg reward: 7.200000 | loss: 0.090348 
Episode: 1940 | Steps: 408414/3000000 | Avg reward: 5.600000 | loss: 0.026195 
Episode: 1950 | Steps: 410712/3000000 | Avg reward: 5.400000 | loss: 0.033383 
Episode: 1960 | Steps: 412893/3000000 | Avg reward: 6.200000 | loss: 0.035783 
Episode: 1970 | Steps: 416343/3000000 | Avg reward: 10.400000 | loss: 0.039970 
Episode: 1980 | Steps: 419325/3000000 | Avg reward: 8.400000 | loss: 0.021255 
Episode: 1990 | Steps: 422701/3000000 | Avg reward: 9.400000 | loss: 0.021991 
Episode: 2000 | Steps: 424844/3000000 | Avg reward: 6.300000 | loss: 0.012859 
Episode: 2010 | Steps: 428374/3000000 | Avg reward: 10.500000 | loss: 0.136078 
Episode: 2020 | Steps: 432318/3000000 | Avg reward: 11.000000 | loss: 0.039030 
Episode: 2030 | Steps: 434269/3000000 | Avg reward: 5.700000 | loss: 0.020911 
Episode: 2040 | Steps: 436794/3000000 | Avg reward: 6.700000 | loss: 0.034846 
Episode: 2050 | Steps: 440270/3000000 | Avg reward: 9.800000 | loss: 0.020635 
Episode: 2060 | Steps: 442957/3000000 | Avg reward: 7.400000 | loss: 0.026083 
Episode: 2070 | Steps: 445794/3000000 | Avg reward: 7.900000 | loss: 0.026116 
Episode: 2080 | Steps: 449417/3000000 | Avg reward: 9.400000 | loss: 0.021096 
Episode: 2090 | Steps: 452340/3000000 | Avg reward: 7.000000 | loss: 0.031707 
Episode: 2100 | Steps: 455110/3000000 | Avg reward: 7.800000 | loss: 0.041907 
Episode: 2110 | Steps: 458340/3000000 | Avg reward: 8.300000 | loss: 0.034987 
Episode: 2120 | Steps: 460696/3000000 | Avg reward: 6.700000 | loss: 0.032952 
Episode: 2130 | Steps: 463438/3000000 | Avg reward: 8.200000 | loss: 0.050092 
Episode: 2140 | Steps: 466433/3000000 | Avg reward: 9.100000 | loss: 0.027899 
Episode: 2150 | Steps: 469496/3000000 | Avg reward: 9.300000 | loss: 0.145025 
Episode: 2160 | Steps: 472579/3000000 | Avg reward: 7.400000 | loss: 0.031083 
Episode: 2170 | Steps: 475526/3000000 | Avg reward: 7.600000 | loss: 0.050522 
Episode: 2180 | Steps: 479259/3000000 | Avg reward: 10.400000 | loss: 0.025172 
Episode: 2190 | Steps: 482843/3000000 | Avg reward: 10.700000 | loss: 0.025491 
Episode: 2200 | Steps: 486504/3000000 | Avg reward: 9.700000 | loss: 0.036197 
Episode: 2210 | Steps: 489124/3000000 | Avg reward: 7.700000 | loss: 0.029512 
Episode: 2220 | Steps: 491855/3000000 | Avg reward: 8.000000 | loss: 0.037907 
Episode: 2230 | Steps: 494903/3000000 | Avg reward: 9.500000 | loss: 0.035504 
Episode: 2240 | Steps: 498634/3000000 | Avg reward: 13.000000 | loss: 0.030488 
Episode: 2250 | Steps: 504917/3000000 | Avg reward: 15.100000 | loss: 0.035345 
Episode: 2260 | Steps: 507724/3000000 | Avg reward: 9.000000 | loss: 0.149934 
Episode: 2270 | Steps: 510704/3000000 | Avg reward: 8.900000 | loss: 0.018577 
Episode: 2280 | Steps: 513228/3000000 | Avg reward: 8.000000 | loss: 0.028309 
Episode: 2290 | Steps: 516811/3000000 | Avg reward: 11.500000 | loss: 0.033263 
Episode: 2300 | Steps: 520916/3000000 | Avg reward: 9.900000 | loss: 0.028050 
Episode: 2310 | Steps: 524162/3000000 | Avg reward: 9.000000 | loss: 0.028329 
Episode: 2320 | Steps: 526814/3000000 | Avg reward: 7.600000 | loss: 0.019740 
Episode: 2330 | Steps: 529065/3000000 | Avg reward: 7.800000 | loss: 0.029422 
Episode: 2340 | Steps: 532618/3000000 | Avg reward: 12.200000 | loss: 0.066355 
Episode: 2350 | Steps: 536689/3000000 | Avg reward: 10.900000 | loss: 0.044649 
Episode: 2360 | Steps: 542664/3000000 | Avg reward: 16.000000 | loss: 0.018219 
save model to dqn_best
Episode: 2370 | Steps: 544377/3000000 | Avg reward: 4.700000 | loss: 0.037722 
Episode: 2380 | Steps: 547635/3000000 | Avg reward: 8.800000 | loss: 0.017577 
Episode: 2390 | Steps: 551597/3000000 | Avg reward: 13.300000 | loss: 0.021787 
Episode: 2400 | Steps: 554183/3000000 | Avg reward: 8.200000 | loss: 0.066628 
Episode: 2410 | Steps: 556859/3000000 | Avg reward: 9.800000 | loss: 0.031350 
Episode: 2420 | Steps: 559904/3000000 | Avg reward: 8.900000 | loss: 0.046261 
Episode: 2430 | Steps: 562446/3000000 | Avg reward: 7.500000 | loss: 0.105273 
Episode: 2440 | Steps: 565028/3000000 | Avg reward: 8.700000 | loss: 0.033553 
Episode: 2450 | Steps: 566948/3000000 | Avg reward: 7.500000 | loss: 0.034962 
Episode: 2460 | Steps: 570341/3000000 | Avg reward: 11.500000 | loss: 0.037292 
Episode: 2470 | Steps: 572435/3000000 | Avg reward: 6.200000 | loss: 0.071780 
Episode: 2480 | Steps: 575829/3000000 | Avg reward: 10.900000 | loss: 0.042548 
Episode: 2490 | Steps: 578988/3000000 | Avg reward: 10.000000 | loss: 0.035340 
Episode: 2500 | Steps: 582647/3000000 | Avg reward: 11.600000 | loss: 0.031064 
Episode: 2510 | Steps: 584794/3000000 | Avg reward: 6.400000 | loss: 0.044830 
Episode: 2520 | Steps: 587345/3000000 | Avg reward: 8.600000 | loss: 0.043658 
Episode: 2530 | Steps: 590298/3000000 | Avg reward: 9.000000 | loss: 0.035306 
Episode: 2540 | Steps: 594390/3000000 | Avg reward: 11.100000 | loss: 0.058714 
Episode: 2550 | Steps: 596671/3000000 | Avg reward: 7.200000 | loss: 0.248992 
save model to dqn
Episode: 2560 | Steps: 600480/3000000 | Avg reward: 12.400000 | loss: 0.038847 
Episode: 2570 | Steps: 604344/3000000 | Avg reward: 10.200000 | loss: 0.070730 
Episode: 2580 | Steps: 607667/3000000 | Avg reward: 9.200000 | loss: 0.048051 
Episode: 2590 | Steps: 611196/3000000 | Avg reward: 9.600000 | loss: 0.072753 
Episode: 2600 | Steps: 613929/3000000 | Avg reward: 8.400000 | loss: 0.016519 
Episode: 2610 | Steps: 616927/3000000 | Avg reward: 7.600000 | loss: 0.013066 
Episode: 2620 | Steps: 619871/3000000 | Avg reward: 8.500000 | loss: 0.018145 
Episode: 2630 | Steps: 622930/3000000 | Avg reward: 9.100000 | loss: 0.029217 
Episode: 2640 | Steps: 625731/3000000 | Avg reward: 7.800000 | loss: 0.033695 
Episode: 2650 | Steps: 628997/3000000 | Avg reward: 10.400000 | loss: 0.038899 
Episode: 2660 | Steps: 631886/3000000 | Avg reward: 6.400000 | loss: 0.227949 
Episode: 2670 | Steps: 634933/3000000 | Avg reward: 9.300000 | loss: 0.014009 
Episode: 2680 | Steps: 639117/3000000 | Avg reward: 10.700000 | loss: 0.008421 
Episode: 2690 | Steps: 642735/3000000 | Avg reward: 9.600000 | loss: 0.053742 
Episode: 2700 | Steps: 646060/3000000 | Avg reward: 8.900000 | loss: 0.116454 
Episode: 2710 | Steps: 649269/3000000 | Avg reward: 10.200000 | loss: 0.043643 
Episode: 2720 | Steps: 654035/3000000 | Avg reward: 12.800000 | loss: 0.019703 
Episode: 2730 | Steps: 656790/3000000 | Avg reward: 7.500000 | loss: 0.054117 
Episode: 2740 | Steps: 661000/3000000 | Avg reward: 11.900000 | loss: 0.048091 
Episode: 2750 | Steps: 663860/3000000 | Avg reward: 9.000000 | loss: 0.038830 
Episode: 2760 | Steps: 667319/3000000 | Avg reward: 11.800000 | loss: 0.082979 
Episode: 2770 | Steps: 671328/3000000 | Avg reward: 12.000000 | loss: 0.031797 
Episode: 2780 | Steps: 675661/3000000 | Avg reward: 13.300000 | loss: 0.017013 
Episode: 2790 | Steps: 679128/3000000 | Avg reward: 10.700000 | loss: 0.017182 
Episode: 2800 | Steps: 682215/3000000 | Avg reward: 10.500000 | loss: 0.024019 
Episode: 2810 | Steps: 685917/3000000 | Avg reward: 13.700000 | loss: 0.046879 
Episode: 2820 | Steps: 691630/3000000 | Avg reward: 16.300000 | loss: 0.065472 
save model to dqn_best
Episode: 2830 | Steps: 695459/3000000 | Avg reward: 10.800000 | loss: 0.015143 
Episode: 2840 | Steps: 698113/3000000 | Avg reward: 6.400000 | loss: 0.047005 
Episode: 2850 | Steps: 701843/3000000 | Avg reward: 9.400000 | loss: 0.287118 
Episode: 2860 | Steps: 704796/3000000 | Avg reward: 9.400000 | loss: 0.021568 
Episode: 2870 | Steps: 707673/3000000 | Avg reward: 9.900000 | loss: 0.143693 
Episode: 2880 | Steps: 710609/3000000 | Avg reward: 8.100000 | loss: 0.202263 
Episode: 2890 | Steps: 715110/3000000 | Avg reward: 13.000000 | loss: 0.040479 
Episode: 2900 | Steps: 718743/3000000 | Avg reward: 11.500000 | loss: 0.023479 
Episode: 2910 | Steps: 721123/3000000 | Avg reward: 6.900000 | loss: 0.018106 
Episode: 2920 | Steps: 724055/3000000 | Avg reward: 9.100000 | loss: 0.070566 
Episode: 2930 | Steps: 727291/3000000 | Avg reward: 10.000000 | loss: 0.032648 
Episode: 2940 | Steps: 731581/3000000 | Avg reward: 12.600000 | loss: 0.053561 
Episode: 2950 | Steps: 734589/3000000 | Avg reward: 10.400000 | loss: 0.049922 
Episode: 2960 | Steps: 738184/3000000 | Avg reward: 10.700000 | loss: 0.018128 
Episode: 2970 | Steps: 741893/3000000 | Avg reward: 11.500000 | loss: 0.029867 
Episode: 2980 | Steps: 746395/3000000 | Avg reward: 14.600000 | loss: 0.024730 
Episode: 2990 | Steps: 748378/3000000 | Avg reward: 6.900000 | loss: 0.024395 
Episode: 3000 | Steps: 750733/3000000 | Avg reward: 8.000000 | loss: 0.031391 
Episode: 3010 | Steps: 753573/3000000 | Avg reward: 9.200000 | loss: 0.033786 
Episode: 3020 | Steps: 757365/3000000 | Avg reward: 10.200000 | loss: 0.035308 
Episode: 3030 | Steps: 760124/3000000 | Avg reward: 7.700000 | loss: 0.025610 
Episode: 3040 | Steps: 763797/3000000 | Avg reward: 11.800000 | loss: 0.038988 
Episode: 3050 | Steps: 768152/3000000 | Avg reward: 12.200000 | loss: 0.016991 
Episode: 3060 | Steps: 772470/3000000 | Avg reward: 10.700000 | loss: 0.036161 
Episode: 3070 | Steps: 775575/3000000 | Avg reward: 8.600000 | loss: 0.040926 
